order_item_id,order_id,product_id,quantity,unit_price,discount_percent
8188,2754,112,5,71.8,15
8189,2755,25,5,124.15,0
8190,2755,159,4,261.77,0
8191,2755,42,4,172.04,15
8192,2756,97,3,236.37,15
8193,2756,8,3,77.67,0
8194,2757,155,2,278.34,10
8195,2757,9,4,15.38,5
8196,2757,29,4,31.42,10
8197,2757,33,2,140.7,0
8198,2757,100,4,369.56,0
8199,2758,86,5,497.55,15
8200,2758,53,1,46.0,10
8201,2758,107,2,277.34,5
8202,2758,161,2,28.97,5
8203,2758,9,1,15.38,0
8204,2759,41,5,73.45,0
8205,2759,85,5,65.1,10
8206,2759,149,1,311.91,0
8207,2759,163,3,159.22,0
8208,2759,149,1,311.91,10
8209,2760,169,3,383.13,15
8210,2761,158,1,395.51,0
8211,2761,44,2,294.56,0
8212,2761,79,2,76.99,15
8213,2761,196,1,296.32,0
8214,2761,187,1,134.29,0
8215,2762,107,2,277.34,0
8216,2762,97,1,236.37,15
8217,2762,65,4,321.82,5
8218,2763,44,4,294.56,0
8219,2763,152,5,246.82,5
8220,2763,38,5,399.69,0
8221,2764,1,1,488.29,0
8222,2764,108,4,250.84,10
8223,2765,22,4,37.3,5
8224,2765,8,3,77.67,0
8225,2765,131,4,300.15,0
8226,2765,87,3,253.24,0
8227,2765,127,5,375.4,0
8228,2766,157,4,483.77,0
8229,2766,42,4,172.04,15
8230,2766,104,2,330.04,0
8231,2767,32,1,335.12,0
8232,2768,170,4,361.53,0
8233,2768,117,2,385.76,15
8234,2769,136,2,419.3,10
8235,2769,149,3,311.91,0
8236,2769,186,3,152.39,0
8237,2769,148,4,442.76,15
8238,2769,199,2,273.15,15
8239,2770,92,2,266.4,0
8240,2770,35,1,486.56,10
8241,2770,75,1,299.07,0
8242,2770,134,2,331.02,0
8243,2770,149,5,311.91,0
8244,2771,172,5,469.81,0
8245,2771,147,5,303.82,15
8246,2772,129,2,454.58,5
8247,2772,187,5,134.29,5
8248,2772,146,2,439.04,10
8249,2772,85,4,65.1,15
8250,2772,65,5,321.82,5
8251,2773,78,3,58.82,0
8252,2773,197,2,262.48,10
8253,2774,57,3,194.19,5
8254,2774,182,2,314.31,5
8255,2774,145,5,126.98,0
8256,2775,116,4,422.8,0
8257,2775,173,5,428.65,0
8258,2776,3,2,385.32,15
8259,2776,132,1,357.51,5
8260,2776,157,5,483.77,0
8261,2776,17,2,288.72,5
8262,2777,5,1,466.68,0
8263,2777,64,3,71.56,15
8264,2777,137,1,13.43,0
8265,2777,170,3,361.53,0
8266,2777,9,2,15.38,0
8267,2778,131,1,300.15,15
8268,2778,42,2,172.04,10
8269,2778,6,2,69.49,15
8270,2778,71,1,360.2,0
8271,2778,68,3,281.31,0
8272,2779,148,5,442.76,10
8273,2780,52,5,452.27,0
8274,2780,138,1,265.87,15
8275,2781,124,4,382.3,15
8276,2781,19,5,184.07,0
8277,2781,86,4,497.55,0
8278,2782,98,2,220.25,0
8279,2783,66,2,433.06,0
8280,2783,138,1,265.87,0
8281,2783,101,4,61.64,0
8282,2783,125,3,223.54,0
8283,2783,143,3,248.23,15
8284,2784,185,2,382.3,10
8285,2784,168,1,372.98,15
8286,2785,199,3,273.15,5
8287,2785,105,2,111.51,5
8288,2785,5,4,466.68,0
8289,2786,143,3,248.23,0
8290,2786,54,1,198.01,0
8291,2786,59,2,33.87,0
8292,2786,197,3,262.48,0
8293,2787,29,2,31.42,0
8294,2788,62,2,25.11,0
8295,2788,21,3,12.42,0
8296,2788,89,4,399.48,0
8297,2788,133,5,163.49,10
8298,2788,57,4,194.19,0
8299,2789,10,4,449.31,5
8300,2790,165,1,15.93,0
8301,2790,10,2,449.31,0
8302,2790,148,3,442.76,0
8303,2790,92,4,266.4,5
8304,2790,126,2,318.47,5
8305,2791,84,1,315.04,5
8306,2791,108,3,250.84,0
8307,2791,151,1,97.55,10
8308,2791,44,4,294.56,0
8309,2792,144,1,106.06,0
8310,2793,133,1,163.49,0
8311,2793,81,4,407.89,10
8312,2793,57,3,194.19,0
8313,2794,88,2,272.46,0
8314,2795,170,2,361.53,0
8315,2795,5,3,466.68,10
8316,2795,146,1,439.04,0
8317,2795,148,5,442.76,0
8318,2796,136,2,419.3,15
8319,2796,54,4,198.01,0
8320,2797,31,3,422.39,5
8321,2797,196,5,296.32,0
8322,2798,14,4,361.23,15
8323,2799,7,3,402.73,0
8324,2799,101,4,61.64,5
8325,2799,42,2,172.04,0
8326,2799,183,5,386.61,0
8327,2799,47,3,433.88,0
8328,2800,161,5,28.97,15
8329,2801,142,3,497.39,0
8330,2801,99,4,453.75,10
8331,2801,165,1,15.93,0
8332,2801,32,3,335.12,0
8333,2802,195,3,439.25,0
8334,2802,11,2,179.46,15
8335,2803,126,4,318.47,10
8336,2803,185,2,382.3,0
8337,2803,8,2,77.67,15
8338,2803,136,4,419.3,10
8339,2804,6,4,69.49,15
8340,2804,179,2,306.48,0
8341,2804,146,4,439.04,5
8342,2805,178,3,196.92,0
8343,2805,128,5,372.86,0
8344,2805,165,4,15.93,0
8345,2806,71,4,360.2,0
8346,2806,19,4,184.07,0
8347,2807,54,2,198.01,0
8348,2807,151,1,97.55,0
8349,2807,107,3,277.34,0
8350,2807,145,1,126.98,0
8351,2808,164,5,459.79,5
8352,2808,39,5,435.19,0
8353,2808,51,4,349.85,10
8354,2809,170,1,361.53,0
8355,2809,186,3,152.39,15
8356,2809,122,4,326.26,0
8357,2809,193,4,436.17,15
8358,2809,155,1,278.34,5
8359,2810,4,3,25.01,0
8360,2810,83,2,332.94,5
8361,2810,51,5,349.85,0
8362,2810,181,3,113.68,0
8363,2810,34,4,464.15,0
8364,2811,115,2,446.7,15
8365,2811,8,1,77.67,5
8366,2811,194,4,435.34,15
8367,2811,149,5,311.91,0
8368,2812,98,2,220.25,0
8369,2812,187,1,134.29,0
8370,2812,109,1,274.26,0
8371,2812,48,2,451.33,10
8372,2813,75,2,299.07,10
8373,2813,71,4,360.2,0
8374,2813,186,3,152.39,0
8375,2814,187,3,134.29,10
8376,2814,115,2,446.7,0
8377,2814,140,1,98.7,0
8378,2815,123,1,376.75,0
8379,2815,168,2,372.98,0
8380,2815,152,1,246.82,0
8381,2815,67,5,265.63,0
8382,2816,95,5,336.91,5
8383,2816,195,4,439.25,10
8384,2817,109,4,274.26,5
8385,2817,94,2,75.16,10
8386,2817,184,5,399.4,5
8387,2818,182,3,314.31,0
8388,2818,114,2,101.23,10
8389,2818,165,2,15.93,0
8390,2818,151,1,97.55,0
8391,2819,107,3,277.34,15
8392,2819,81,2,407.89,0
8393,2819,119,4,434.29,0
8394,2819,14,1,361.23,0
8395,2820,72,2,41.03,10
8396,2820,188,1,363.98,0
8397,2820,106,2,44.04,0
8398,2820,143,2,248.23,0
8399,2821,97,5,236.37,15
8400,2821,27,4,204.67,0
8401,2822,162,5,274.01,5
8402,2822,188,4,363.98,10
8403,2822,189,1,319.94,0
8404,2823,174,2,79.3,15
8405,2823,53,5,46.0,0
8406,2823,77,1,210.14,0
8407,2824,14,4,361.23,0
8408,2825,169,1,383.13,0
8409,2825,143,5,248.23,5
8410,2826,127,2,375.4,5
8411,2826,172,5,469.81,0
8412,2826,80,4,191.14,5
8413,2827,142,4,497.39,0
8414,2827,147,3,303.82,0
8415,2827,125,1,223.54,0
8416,2828,74,5,33.6,0
8417,2828,128,5,372.86,15
8418,2828,166,4,363.66,5
8419,2828,9,2,15.38,15
8420,2828,102,4,82.14,0
8421,2829,4,5,25.01,0
8422,2829,94,1,75.16,5
8423,2829,36,3,54.13,0
8424,2829,24,4,301.76,0
8425,2829,173,1,428.65,5
8426,2830,175,2,223.71,0
8427,2830,30,3,33.91,0
8428,2830,186,4,152.39,0
8429,2831,191,4,19.33,0
8430,2831,191,3,19.33,5
8431,2831,58,2,135.01,15
8432,2831,52,5,452.27,0
8433,2831,129,3,454.58,10
8434,2832,196,1,296.32,15
8435,2832,177,1,70.9,0
8436,2833,124,1,382.3,5
8437,2833,106,5,44.04,0
8438,2833,190,4,170.05,0
8439,2833,36,3,54.13,0
8440,2833,64,3,71.56,0
8441,2834,61,2,465.46,0
8442,2834,195,5,439.25,5
8443,2834,137,3,13.43,0
8444,2834,138,4,265.87,0
8445,2834,58,4,135.01,0
8446,2835,72,5,41.03,0
8447,2835,21,1,12.42,0
8448,2836,160,3,143.22,15
8449,2836,7,3,402.73,0
8450,2836,1,5,488.29,15
8451,2836,74,5,33.6,0
8452,2837,38,3,399.69,10
8453,2838,69,3,44.76,10
8454,2839,15,1,108.18,0
8455,2839,133,4,163.49,0
8456,2839,180,4,302.61,0
8457,2840,125,2,223.54,10
8458,2840,170,3,361.53,0
8459,2840,40,5,216.8,0
8460,2840,182,2,314.31,10
8461,2841,11,1,179.46,10
8462,2841,32,4,335.12,0
8463,2842,51,3,349.85,0
8464,2842,37,1,59.8,0
8465,2842,35,3,486.56,0
8466,2843,75,1,299.07,0
8467,2844,75,1,299.07,0
8468,2844,12,3,295.5,5
8469,2844,59,4,33.87,0
8470,2845,38,2,399.69,0
8471,2845,195,1,439.25,15
8472,2845,172,3,469.81,0
8473,2845,113,4,408.2,0
8474,2846,17,5,288.72,0
8475,2846,170,1,361.53,5
8476,2847,174,4,79.3,0
8477,2847,134,5,331.02,0
8478,2847,110,3,146.91,0
8479,2847,16,1,328.77,0
8480,2847,199,2,273.15,0
8481,2848,70,1,101.13,0
8482,2848,45,2,321.48,0
8483,2848,51,3,349.85,5
8484,2848,11,4,179.46,0
8485,2849,137,5,13.43,0
8486,2849,138,5,265.87,10
8487,2849,44,3,294.56,5
8488,2849,8,1,77.67,0
8489,2849,98,2,220.25,0
8490,2850,132,3,357.51,0
8491,2851,172,5,469.81,15
8492,2851,122,5,326.26,0
8493,2852,172,4,469.81,0
8494,2852,1,2,488.29,10
8495,2852,181,2,113.68,0
8496,2852,182,4,314.31,15
8497,2852,158,4,395.51,15
8498,2853,10,3,449.31,0
8499,2854,16,3,328.77,10
8500,2854,70,1,101.13,15
8501,2855,173,1,428.65,10
8502,2855,86,4,497.55,0
8503,2856,158,2,395.51,0
8504,2856,16,1,328.77,0
8505,2856,196,3,296.32,0
8506,2856,104,3,330.04,0
8507,2857,13,4,276.87,10
8508,2858,11,2,179.46,0
8509,2858,165,3,15.93,10
8510,2858,161,4,28.97,5
8511,2858,79,1,76.99,0
8512,2859,24,4,301.76,0
8513,2859,116,1,422.8,15
8514,2859,187,4,134.29,15
8515,2860,17,1,288.72,0
8516,2860,46,2,95.99,0
8517,2861,34,4,464.15,0
8518,2861,115,2,446.7,0
8519,2861,58,2,135.01,0
8520,2861,26,5,14.25,5
8521,2862,46,3,95.99,0
8522,2863,189,1,319.94,15
8523,2863,93,4,447.16,10
8524,2863,156,5,344.78,10
8525,2863,37,3,59.8,0
8526,2863,190,2,170.05,0
8527,2864,185,5,382.3,10
8528,2864,64,3,71.56,0
8529,2864,189,1,319.94,0
8530,2864,148,3,442.76,0
8531,2864,44,2,294.56,0
8532,2865,29,2,31.42,0
8533,2865,123,1,376.75,0
8534,2866,49,5,187.67,10
8535,2866,69,1,44.76,5
8536,2867,187,5,134.29,0
8537,2867,107,4,277.34,0
8538,2867,5,4,466.68,5
8539,2867,132,5,357.51,15
8540,2867,61,3,465.46,0
8541,2868,42,3,172.04,0
8542,2868,5,5,466.68,5
8543,2868,16,5,328.77,15
8544,2868,129,1,454.58,15
8545,2869,95,1,336.91,0
8546,2869,113,3,408.2,15
8547,2869,181,4,113.68,10
8548,2870,31,3,422.39,10
8549,2870,108,4,250.84,5
8550,2871,22,1,37.3,0
8551,2871,4,4,25.01,10
8552,2871,169,5,383.13,0
8553,2872,67,2,265.63,0
8554,2872,76,2,319.03,0
8555,2872,13,2,276.87,0
8556,2872,127,1,375.4,10
8557,2873,16,3,328.77,10
8558,2873,75,5,299.07,15
8559,2874,108,5,250.84,0
8560,2875,43,5,369.95,5
8561,2875,33,3,140.7,10
8562,2875,112,2,71.8,10
8563,2875,166,4,363.66,0
8564,2875,176,2,470.92,0
8565,2876,13,3,276.87,0
8566,2877,165,1,15.93,0
8567,2877,72,1,41.03,0
8568,2878,74,5,33.6,0
8569,2878,190,1,170.05,0
8570,2878,9,5,15.38,10
8571,2878,39,4,435.19,0
8572,2879,188,3,363.98,0
8573,2879,77,4,210.14,0
8574,2879,115,2,446.7,0
8575,2880,25,2,124.15,0
8576,2880,113,1,408.2,0
8577,2880,126,4,318.47,15
8578,2880,155,1,278.34,0
8579,2880,172,3,469.81,0
8580,2881,183,2,386.61,15
8581,2881,34,1,464.15,0
8582,2881,118,4,290.72,0
8583,2881,61,1,465.46,0
8584,2881,119,3,434.29,0
8585,2882,26,5,14.25,0
8586,2882,119,3,434.29,0
8587,2882,81,5,407.89,0
8588,2882,85,1,65.1,0
8589,2883,87,4,253.24,0
8590,2883,51,1,349.85,0
8591,2883,3,4,385.32,0
8592,2884,100,1,369.56,10
8593,2884,3,4,385.32,0
8594,2884,14,1,361.23,0
8595,2884,81,1,407.89,0
8596,2884,18,3,243.35,0
8597,2885,9,1,15.38,15
8598,2885,82,5,206.3,0
8599,2885,175,2,223.71,10
8600,2885,89,3,399.48,5
8601,2885,130,3,203.68,0
8602,2886,135,3,408.95,5
8603,2886,178,3,196.92,15
8604,2887,55,1,236.17,5
8605,2887,84,5,315.04,10
8606,2888,77,2,210.14,0
8607,2888,153,2,107.45,0
8608,2888,140,3,98.7,0
8609,2888,35,5,486.56,15
8610,2888,24,3,301.76,10
8611,2889,23,5,439.5,0
8612,2890,69,4,44.76,15
8613,2890,92,3,266.4,0
8614,2890,94,1,75.16,10
8615,2891,12,4,295.5,10
8616,2891,143,2,248.23,0
8617,2891,72,5,41.03,0
8618,2892,135,4,408.95,0
8619,2892,20,3,195.15,5
8620,2892,108,3,250.84,0
8621,2893,171,3,136.9,0
8622,2894,122,5,326.26,15
8623,2894,143,2,248.23,5
8624,2894,142,4,497.39,0
8625,2894,100,2,369.56,0
8626,2895,171,5,136.9,0
8627,2896,177,4,70.9,10
8628,2896,124,4,382.3,0
8629,2897,131,3,300.15,0
8630,2897,69,1,44.76,0
8631,2897,165,4,15.93,5
8632,2897,177,1,70.9,0
8633,2897,138,4,265.87,10
8634,2898,50,1,258.96,10
8635,2898,7,3,402.73,0
8636,2899,168,4,372.98,0
8637,2899,129,1,454.58,15
8638,2899,160,1,143.22,5
8639,2899,54,3,198.01,10
8640,2899,72,3,41.03,0
8641,2900,76,5,319.03,0
8642,2900,16,1,328.77,0
8643,2900,69,2,44.76,10
8644,2900,180,4,302.61,0
8645,2901,149,3,311.91,0
8646,2901,59,3,33.87,10
8647,2902,9,5,15.38,0
8648,2902,79,4,76.99,0
8649,2902,139,4,144.86,0
8650,2902,114,5,101.23,0
8651,2903,113,2,408.2,0
8652,2903,156,4,344.78,0
8653,2904,118,5,290.72,0
8654,2904,119,1,434.29,5
8655,2904,187,2,134.29,15
8656,2905,184,3,399.4,5
8657,2905,15,5,108.18,0
8658,2905,165,2,15.93,15
8659,2906,180,3,302.61,0
8660,2906,132,4,357.51,0
8661,2906,130,3,203.68,0
8662,2906,136,5,419.3,0
8663,2907,76,5,319.03,0
8664,2907,87,4,253.24,0
8665,2908,44,5,294.56,0
8666,2908,98,5,220.25,0
8667,2908,117,1,385.76,10
8668,2908,163,4,159.22,0
8669,2909,29,5,31.42,0
8670,2909,32,4,335.12,10
8671,2910,25,4,124.15,15
8672,2910,49,2,187.67,0
8673,2911,67,2,265.63,5
8674,2911,87,3,253.24,0
8675,2912,12,1,295.5,0
8676,2912,19,1,184.07,15
8677,2912,25,5,124.15,10
8678,2913,115,3,446.7,5
8679,2913,161,5,28.97,0
8680,2913,190,5,170.05,15
8681,2913,32,2,335.12,0
8682,2913,5,2,466.68,0
8683,2914,89,1,399.48,5
8684,2914,9,5,15.38,0
8685,2914,23,2,439.5,0
8686,2914,110,1,146.91,0
8687,2915,158,5,395.51,0
8688,2915,118,1,290.72,5
8689,2915,98,1,220.25,0
8690,2915,124,5,382.3,0
8691,2915,172,2,469.81,10
8692,2916,88,4,272.46,10
8693,2916,3,1,385.32,0
8694,2917,118,2,290.72,5
8695,2917,84,4,315.04,0
8696,2918,152,5,246.82,0
8697,2918,46,4,95.99,0
8698,2918,118,1,290.72,5
8699,2918,184,2,399.4,0
8700,2918,190,5,170.05,0
8701,2919,96,2,252.8,0
8702,2919,158,1,395.51,0
8703,2920,173,4,428.65,0
8704,2920,50,2,258.96,0
8705,2920,1,2,488.29,10
8706,2920,10,2,449.31,10
8707,2921,22,4,37.3,0
8708,2921,172,5,469.81,0
8709,2921,124,1,382.3,0
8710,2922,56,5,495.38,0
8711,2923,79,1,76.99,10
8712,2923,116,4,422.8,5
8713,2924,65,2,321.82,0
8714,2925,137,5,13.43,10
8715,2925,50,3,258.96,0
8716,2926,144,5,106.06,0
8717,2926,87,4,253.24,15
8718,2926,103,1,206.33,0
8719,2926,132,3,357.51,15
8720,2927,135,5,408.95,10
8721,2927,52,5,452.27,0
8722,2927,163,2,159.22,0
8723,2928,83,5,332.94,0
8724,2928,167,3,419.74,10
8725,2928,18,5,243.35,5
8726,2928,114,2,101.23,0
8727,2928,138,1,265.87,0
8728,2929,114,3,101.23,0
8729,2929,120,3,105.33,15
8730,2929,81,4,407.89,10
8731,2929,81,4,407.89,10
8732,2930,179,4,306.48,0
8733,2930,95,5,336.91,0
8734,2930,32,4,335.12,0
8735,2930,192,4,441.44,15
8736,2930,126,2,318.47,15
8737,2931,1,3,488.29,15
8738,2931,132,4,357.51,10
8739,2931,15,4,108.18,5
8740,2931,160,5,143.22,15
8741,2931,114,2,101.23,0
8742,2932,126,2,318.47,0
8743,2932,111,4,485.0,15
8744,2933,181,3,113.68,0
8745,2933,124,4,382.3,5
8746,2933,115,3,446.7,10
8747,2933,133,2,163.49,0
8748,2933,159,2,261.77,0
8749,2934,63,5,409.83,5
8750,2934,60,1,388.27,0
8751,2935,137,1,13.43,5
8752,2935,81,5,407.89,0
8753,2935,95,2,336.91,0
8754,2935,40,4,216.8,15
8755,2936,55,5,236.17,0
8756,2936,80,2,191.14,15
8757,2937,7,3,402.73,10
8758,2937,24,5,301.76,0
8759,2937,152,4,246.82,0
8760,2937,157,2,483.77,15
8761,2938,51,2,349.85,0
8762,2938,17,3,288.72,0
8763,2939,173,4,428.65,0
8764,2939,168,2,372.98,5
8765,2939,101,1,61.64,0
8766,2939,92,5,266.4,0
8767,2940,131,1,300.15,10
8768,2940,38,2,399.69,0
8769,2940,28,4,248.05,15
8770,2941,131,2,300.15,5
8771,2941,101,1,61.64,0
8772,2941,79,4,76.99,15
8773,2942,191,1,19.33,0
8774,2942,113,3,408.2,0
8775,2942,11,3,179.46,0
8776,2942,166,1,363.66,5
8777,2942,57,5,194.19,0
8778,2943,110,5,146.91,10
8779,2943,112,3,71.8,10
8780,2944,33,2,140.7,15
8781,2944,74,2,33.6,0
8782,2944,37,5,59.8,15
8783,2945,26,3,14.25,0
8784,2946,67,2,265.63,10
8785,2946,90,3,299.11,0
8786,2946,89,3,399.48,5
8787,2946,60,5,388.27,0
8788,2946,74,4,33.6,0
8789,2947,169,4,383.13,15
8790,2947,60,3,388.27,0
8791,2947,103,5,206.33,0
8792,2947,54,1,198.01,10
8793,2948,162,4,274.01,0
8794,2948,58,2,135.01,0
8795,2948,37,5,59.8,0
8796,2949,160,3,143.22,15
8797,2949,160,5,143.22,0
8798,2949,138,5,265.87,5
8799,2949,108,4,250.84,0
8800,2950,27,3,204.67,0
8801,2950,158,5,395.51,0
8802,2950,98,3,220.25,0
8803,2951,115,3,446.7,0
8804,2951,139,4,144.86,0
8805,2951,116,4,422.8,15
8806,2952,137,1,13.43,0
8807,2952,100,1,369.56,0
8808,2952,66,2,433.06,0
8809,2952,141,2,392.21,0
8810,2952,65,3,321.82,15
8811,2953,47,4,433.88,5
8812,2954,197,3,262.48,5
8813,2954,27,5,204.67,5
8814,2955,89,1,399.48,0
8815,2955,99,2,453.75,0
8816,2955,133,5,163.49,0
8817,2955,198,3,75.39,0
8818,2955,184,1,399.4,5
8819,2956,35,5,486.56,0
8820,2956,176,4,470.92,0
8821,2956,106,1,44.04,15
8822,2957,62,3,25.11,0
8823,2957,184,1,399.4,0
8824,2957,140,3,98.7,0
8825,2957,172,1,469.81,0
8826,2957,77,3,210.14,0
8827,2958,111,3,485.0,0
8828,2958,14,2,361.23,5
8829,2959,125,1,223.54,15
8830,2959,145,4,126.98,10
8831,2959,95,3,336.91,10
8832,2959,192,3,441.44,0
8833,2959,80,1,191.14,0
8834,2960,192,2,441.44,15
8835,2960,89,2,399.48,0
8836,2961,85,1,65.1,5
8837,2961,41,4,73.45,15
8838,2962,69,5,44.76,15
8839,2962,134,3,331.02,0
8840,2963,71,5,360.2,10
8841,2964,65,5,321.82,10
8842,2965,170,1,361.53,15
8843,2965,117,1,385.76,15
8844,2965,38,1,399.69,5
8845,2965,200,2,210.9,15
8846,2966,111,1,485.0,0
8847,2966,99,4,453.75,10
8848,2966,200,1,210.9,0
8849,2966,185,1,382.3,5
8850,2966,119,5,434.29,0
8851,2967,147,2,303.82,10
8852,2967,45,5,321.48,0
8853,2967,75,3,299.07,5
8854,2967,124,4,382.3,0
8855,2968,21,5,12.42,0
8856,2969,82,5,206.3,15
8857,2969,3,4,385.32,0
8858,2969,9,3,15.38,0
8859,2970,25,3,124.15,5
8860,2971,156,1,344.78,0
8861,2971,5,4,466.68,0
8862,2971,62,5,25.11,0
8863,2971,127,3,375.4,15
8864,2971,84,4,315.04,0
8865,2972,30,4,33.91,5
8866,2972,126,2,318.47,0
8867,2973,10,2,449.31,0
8868,2973,4,4,25.01,0
8869,2973,165,1,15.93,0
8870,2974,146,4,439.04,5
8871,2975,89,4,399.48,5
8872,2975,50,2,258.96,15
8873,2975,136,3,419.3,0
8874,2975,126,4,318.47,0
8875,2976,193,5,436.17,10
8876,2976,29,5,31.42,10
8877,2976,111,5,485.0,0
8878,2976,7,4,402.73,0
8879,2976,121,3,246.93,0
8880,2977,10,2,449.31,5
8881,2977,106,1,44.04,0
8882,2977,139,1,144.86,0
8883,2978,43,5,369.95,0
8884,2978,116,5,422.8,10
8885,2978,100,2,369.56,15
8886,2978,24,5,301.76,10
8887,2978,95,4,336.91,0
8888,2979,167,4,419.74,10
8889,2979,21,1,12.42,5
8890,2980,64,3,71.56,0
8891,2981,181,4,113.68,5
8892,2981,55,4,236.17,15
8893,2981,24,1,301.76,0
8894,2982,116,4,422.8,0
8895,2982,76,4,319.03,10
8896,2982,46,4,95.99,10
8897,2983,75,4,299.07,0
8898,2984,135,5,408.95,0
8899,2985,126,5,318.47,5
8900,2986,82,3,206.3,10
8901,2986,34,3,464.15,0
8902,2986,129,5,454.58,0
8903,2986,71,2,360.2,10
8904,2986,130,3,203.68,0
8905,2987,153,2,107.45,0
8906,2987,151,1,97.55,0
8907,2987,34,3,464.15,15
8908,2987,62,5,25.11,0
8909,2988,26,2,14.25,0
8910,2989,32,4,335.12,0
8911,2990,59,4,33.87,10
8912,2990,199,5,273.15,0
8913,2990,62,4,25.11,0
8914,2990,34,5,464.15,0
8915,2991,102,1,82.14,0
8916,2991,122,1,326.26,10
8917,2991,103,3,206.33,0
8918,2991,128,2,372.86,0
8919,2991,112,5,71.8,0
8920,2992,182,5,314.31,10
8921,2992,151,5,97.55,5
8922,2992,166,3,363.66,15
8923,2992,48,5,451.33,0
8924,2993,4,5,25.01,5
8925,2993,22,1,37.3,0
8926,2994,93,5,447.16,15
8927,2994,1,1,488.29,15
8928,2994,182,1,314.31,15
8929,2995,133,3,163.49,5
8930,2995,145,5,126.98,0
8931,2995,185,4,382.3,0
8932,2996,88,1,272.46,5
8933,2996,163,4,159.22,0
8934,2996,169,4,383.13,0
8935,2997,122,4,326.26,10
8936,2997,114,4,101.23,0
8937,2998,96,1,252.8,10
8938,2998,31,1,422.39,5
8939,2999,11,1,179.46,5
8940,2999,120,2,105.33,15
8941,2999,35,4,486.56,5
8942,2999,165,3,15.93,0
8943,2999,70,2,101.13,5
8944,3000,139,4,144.86,5
8945,3000,95,1,336.91,0
8946,3001,31,4,422.39,15
8947,3001,152,5,246.82,5
8948,3001,118,4,290.72,0
8949,3001,174,3,79.3,0
8950,3002,10,4,449.31,0
8951,3002,172,1,469.81,15
8952,3002,45,2,321.48,5
8953,3003,112,3,71.8,15
8954,3003,74,5,33.6,5
8955,3003,138,4,265.87,5
8956,3003,154,4,489.24,0
8957,3003,60,2,388.27,5
8958,3004,85,3,65.1,0
8959,3005,138,5,265.87,0
8960,3005,194,5,435.34,0
8961,3005,18,1,243.35,10
8962,3006,152,3,246.82,15
8963,3006,62,5,25.11,10
8964,3006,110,2,146.91,0
8965,3007,44,4,294.56,0
8966,3008,165,1,15.93,0
8967,3008,25,3,124.15,0
8968,3008,127,5,375.4,0
8969,3008,69,5,44.76,0
8970,3009,57,3,194.19,0
8971,3009,135,2,408.95,10
8972,3009,73,2,413.13,0
8973,3009,177,4,70.9,15
8974,3009,86,5,497.55,0
8975,3010,40,4,216.8,10
8976,3010,28,5,248.05,0
8977,3011,24,1,301.76,10
8978,3011,95,4,336.91,15
8979,3011,72,3,41.03,0
8980,3011,166,3,363.66,0
8981,3011,8,2,77.67,0
8982,3012,78,1,58.82,0
8983,3012,19,1,184.07,0
8984,3012,49,2,187.67,0
8985,3013,200,5,210.9,5
8986,3014,109,3,274.26,0
8987,3014,73,4,413.13,10
8988,3014,190,5,170.05,5
8989,3014,27,3,204.67,0
8990,3014,3,4,385.32,0
8991,3015,86,1,497.55,0
8992,3015,146,4,439.04,10
8993,3015,59,2,33.87,0
8994,3016,21,4,12.42,0
8995,3016,48,1,451.33,10
8996,3016,194,1,435.34,5
8997,3016,150,1,228.43,0
8998,3017,97,2,236.37,0
8999,3017,8,3,77.67,0
9000,3018,76,4,319.03,5
9001,3018,16,5,328.77,0
9002,3018,131,5,300.15,5
9003,3018,82,1,206.3,0
9004,3019,137,1,13.43,0
9005,3019,132,2,357.51,0
9006,3019,179,4,306.48,0
9007,3019,86,1,497.55,5
9008,3019,118,5,290.72,10
9009,3020,135,5,408.95,0
9010,3020,62,1,25.11,5
9011,3020,173,5,428.65,0
9012,3020,151,3,97.55,5
9013,3021,35,2,486.56,0
9014,3021,65,2,321.82,0
9015,3022,149,5,311.91,0
9016,3022,74,4,33.6,0
9017,3022,121,2,246.93,5
9018,3022,15,1,108.18,15
9019,3023,44,2,294.56,0
9020,3023,37,3,59.8,15
9021,3024,75,3,299.07,0
9022,3024,187,2,134.29,0
9023,3024,33,5,140.7,0
9024,3025,39,1,435.19,15
9025,3025,53,2,46.0,5
9026,3025,47,5,433.88,5
9027,3026,196,3,296.32,0
9028,3026,39,1,435.19,0
9029,3026,103,3,206.33,0
9030,3026,22,2,37.3,0
9031,3027,178,2,196.92,5
9032,3027,139,4,144.86,5
9033,3028,51,5,349.85,0
9034,3028,6,5,69.49,0
9035,3028,34,2,464.15,0
9036,3028,20,1,195.15,0
9037,3028,157,3,483.77,5
9038,3029,122,3,326.26,0
9039,3030,118,4,290.72,5
9040,3031,182,2,314.31,0
9041,3031,117,3,385.76,5
9042,3031,9,3,15.38,15
9043,3031,84,3,315.04,0
9044,3031,186,5,152.39,0
9045,3032,3,2,385.32,15
9046,3032,21,5,12.42,5
9047,3032,61,3,465.46,0
9048,3032,139,1,144.86,0
9049,3033,77,1,210.14,0
9050,3033,80,5,191.14,0
9051,3033,111,4,485.0,0
9052,3034,61,1,465.46,0
9053,3034,69,1,44.76,10
9054,3035,45,3,321.48,5
9055,3035,120,4,105.33,15
9056,3036,143,5,248.23,0
9057,3036,59,5,33.87,0
9058,3037,68,1,281.31,5
9059,3037,24,2,301.76,0
9060,3037,170,3,361.53,5
